Country,Year,Happiness_Score,GDP_per_Capita,Social_Support,Healthy_Life_Expectancy,Freedom,Generosity,Corruption_Perception,Unemployment_Rate,Education_Index,Population,Urbanization_Rate,Life_Satisfaction,Public_Trust,Mental_Health_Index,Income_Inequality,Public_Health_Expenditure,Climate_Index,Work_Life_Balance,Internet_Access,Crime_Rate,Political_Stability,Employment_Rate
Australia,2022,5.11,36549.88,0.54,71.8,0.61,0.18,0.47,11.46,0.73,506759350.0,65.18,6.45,0.52,65.55,40.58,6.05,62.51,5.22,66.39,49.14,0.46,73.06
Australia,2023,6.06,30973.13,0.56,70.77,0.47,0.1,0.53,8.88,0.76,715833221.74,56.13,6.68,0.52,67.76,40.11,5.82,68.96,6.19,70.67,40.01,0.55,71.95
Australia,2024,5.84,33516.65,0.49,70.42,0.42,0.13,0.4,11.4,0.69,669866976.43,60.6,6.58,0.37,72.12,39.04,5.83,65.17,6.42,65.38,44.48,0.55,75.27
Brazil,2005,5.29,24775.37,0.42,62.76,0.4,0.26,0.38,11.05,0.8,648474835.68,60.32,7.13,0.44,65.27,37.3,5.89,65.52,5.34,69.01,38.79,0.43,78.04
Brazil,2006,5.73,33832.17,0.38,66.01,0.42,0.12,0.42,11.26,0.8,712764839.82,65.8,6.54,0.49,66.87,37.09,5.82,63.64,5.92,63.06,46.48,0.4,77.49
Brazil,2007,5.55,28355.01,0.43,69.04,0.53,0.1,0.52,11.11,0.8,603794326.56,61.88,5.89,0.53,70.08,41.6,5.18,60.51,6.5,67.48,45.58,0.43,74.38
Brazil,2008,5.87,28699.28,0.51,69.57,0.51,0.13,0.51,10.21,0.72,787343478.5,62.55,6.37,0.55,72.92,39.37,5.71,63.65,6.33,66.79,33.65,0.46,72.72
Brazil,2009,5.41,40431.56,0.54,67.77,0.48,0.21,0.48,12.29,0.74,738594289.06,61.12,6.29,0.43,62.89,37.18,5.81,64.93,5.96,71.17,42.46,0.51,69.74
Brazil,2010,5.49,28622.64,0.55,61.57,0.56,0.1,0.41,11.78,0.79,846366301.19,57.39,6.84,0.38,66.67,41.83,6.42,62.98,6.03,70.1,40.28,0.54,71.61
Brazil,2011,5.18,31738.67,0.43,66.95,0.49,0.15,0.58,11.43,0.73,655396372.92,64.3,6.58,0.55,67.29,41.2,5.93,60.19,5.71,64.89,44.12,0.5,72.0
Brazil,2012,5.63,30831.94,0.45,66.5,0.44,0.16,0.51,11.29,0.79,854976554.32,58.86,6.7,0.39,69.0,40.02,5.6,64.27,6.03,72.32,41.79,0.63,72.6
Brazil,2013,5.53,23297.07,0.49,67.17,0.44,0.15,0.51,9.78,0.78,1016456568.29,56.24,6.21,0.53,72.02,39.2,7.23,72.59,6.09,60.72,39.12,0.6,72.18
Brazil,2014,5.66,27232.16,0.35,69.23,0.52,0.15,0.56,12.12,0.76,631729357.26,59.95,7.44,0.59,63.7,42.41,6.41,64.64,6.17,65.97,39.0,0.44,73.8
Brazil,2015,5.75,32077.41,0.53,68.79,0.53,0.16,0.32,11.5,0.76,627716987.27,63.55,6.55,0.53,68.44,38.17,6.73,72.69,5.86,67.77,47.33,0.43,77.43
Brazil,2016,4.78,38981.73,0.55,65.85,0.48,0.14,0.62,12.48,0.7,761423210.4,68.1,6.31,0.48,63.09,41.31,5.19,62.99,6.24,69.05,43.35,0.33,75.58
Brazil,2017,5.3,31511.99,0.5,66.2,0.53,0.11,0.52,11.19,0.73,982750655.32,63.87,6.34,0.5,65.73,38.81,5.31,69.59,5.98,63.63,38.68,0.54,76.8
Brazil,2018,4.91,26097.43,0.52,69.68,0.64,0.12,0.54,12.79,0.73,478617751.27,62.46,6.64,0.32,77.18,42.35,5.52,67.15,5.98,62.39,43.78,0.49,74.01
Brazil,2019,5.03,28542.04,0.59,68.52,0.46,0.21,0.55,13.26,0.79,595852123.77,56.19,6.44,0.46,72.57,39.4,6.44,61.95,6.34,63.37,40.49,0.55,76.12
Brazil,2020,5.76,31862.0,0.55,69.38,0.62,0.13,0.53,10.72,0.71,652747874.7,61.62,5.68,0.5,75.95,38.64,6.47,62.21,6.26,68.37,47.9,0.42,73.92
Brazil,2021,5.6,30568.93,0.57,63.97,0.47,0.13,0.5,10.58,0.72,658011397.5,58.81,6.88,0.51,69.64,41.58,6.37,61.76,6.0,68.27,51.7,0.46,74.92
Brazil,2022,5.58,36086.13,0.57,68.19,0.64,0.15,0.52,10.44,0.79,759181167.44,49.37,6.78,0.56,74.85,43.1,5.71,60.18,6.01,67.67,43.33,0.44,75.84
Brazil,2023,5.55,34811.41,0.52,67.5,0.44,0.18,0.49,11.85,0.8,816903314.71,60.9,6.57,0.52,67.22,41.83,5.52,61.51,5.56,66.37,41.02,0.53,78.21
Brazil,2024,5.25,32908.69,0.61,68.54,0.42,0.15,0.59,10.6,0.77,676907208.62,61.03,6.75,0.55,65.51,41.33,6.34,72.2,6.69,65.22,47.02,0.54,74.84
Canada,2005,5.98,32292.95,0.44,66.46,0.51,0.07,0.44,9.63,0.78,906534937.21,51.13,6.52,0.62,71.78,35.78,5.52,67.66,5.78,58.31,46.03,0.5,71.09
Canada,2006,5.15,27863.77,0.51,68.97,0.56,0.13,0.48,11.5,0.68,893174284.67,56.62,6.89,0.46,71.13,34.34,5.26,62.35,5.71,66.68,44.84,0.35,75.42
Canada,2007,5.26,33915.39,0.51,65.45,0.54,0.18,0.55,12.41,0.76,794383112.53,64.56,6.74,0.47,74.77,39.72,6.44,62.35,5.93,68.75,47.99,0.57,73.15
Canada,2008,5.35,27223.33,0.59,67.37,0.31,0.16,0.51,12.33,0.74,908507731.36,56.85,6.27,0.54,71.17,39.91,6.24,70.31,5.67,65.75,44.37,0.5,71.65
Canada,2009,5.65,25072.94,0.51,65.95,0.48,0.06,0.55,8.44,0.71,630649414.33,58.89,6.43,0.55,72.74,41.62,6.43,64.52,6.11,70.46,50.16,0.51,71.46
Canada,2010,5.1,37743.65,0.56,69.57,0.5,0.17,0.51,10.85,0.74,786365378.23,59.6,6.17,0.55,70.02,40.08,6.09,68.34,5.94,67.58,42.38,0.51,74.65
Canada,2011,5.72,24983.14,0.51,64.32,0.56,0.2,0.51,9.85,0.77,686300418.0,65.57,6.53,0.58,64.63,35.91,5.85,70.34,5.49,68.51,46.93,0.43,68.92
Canada,2012,4.97,32715.84,0.44,72.21,0.54,0.23,0.51,11.38,0.8,785881721.56,60.02,6.78,0.46,67.46,35.96,5.44,61.89,6.26,64.98,40.09,0.35,71.79
Canada,2013,5.33,29801.79,0.44,67.37,0.43,0.12,0.51,10.98,0.8,642889719.43,70.56,5.98,0.55,58.69,41.68,6.68,59.93,5.21,68.7,46.74,0.52,73.11
Canada,2014,5.5,21669.94,0.54,68.82,0.58,0.23,0.41,11.12,0.77,804527662.08,64.17,6.7,0.43,71.27,41.51,5.68,62.49,5.85,73.4,43.77,0.52,77.23
Canada,2015,5.51,25759.94,0.49,69.54,0.57,0.22,0.55,11.89,0.7,684118754.83,61.65,6.59,0.43,65.82,38.27,5.83,61.24,6.16,71.83,42.07,0.33,75.32
Canada,2016,5.59,37959.8,0.42,67.74,0.44,0.13,0.52,11.89,0.76,843203611.17,59.89,6.26,0.5,67.91,33.91,5.76,58.4,6.03,68.75,47.0,0.49,70.87
Canada,2017,5.63,23441.64,0.46,65.83,0.56,0.07,0.51,11.6,0.76,819020197.37,57.92,5.76,0.58,68.55,38.88,6.09,78.71,6.01,69.16,39.44,0.57,70.81
Canada,2018,5.29,29234.84,0.49,68.02,0.54,0.12,0.42,9.94,0.7,888430405.28,58.98,6.77,0.5,66.33,38.21,6.17,54.87,6.43,67.02,43.18,0.42,75.88
Canada,2019,5.53,25798.2,0.46,67.0,0.49,0.2,0.56,9.79,0.73,915139255.33,55.21,6.86,0.42,67.96,35.94,5.97,61.64,5.83,66.82,41.31,0.47,73.29
Canada,2020,5.93,33712.52,0.51,71.22,0.56,0.22,0.51,10.69,0.73,783220893.9,56.81,6.6,0.49,67.05,33.94,5.96,61.57,5.99,64.14,45.04,0.48,77.64
Canada,2021,4.87,28497.08,0.53,66.47,0.58,0.13,0.53,11.77,0.73,542960569.93,60.64,5.96,0.65,66.31,39.78,5.58,61.94,5.33,60.54,39.92,0.36,82.71
Canada,2022,6.0,34734.16,0.45,68.04,0.51,0.21,0.36,10.56,0.77,680910520.23,60.67,6.34,0.42,70.0,37.52,5.54,65.64,6.46,69.47,53.8,0.47,73.8
Canada,2023,5.03,27259.22,0.44,67.71,0.56,0.12,0.42,9.47,0.68,584508089.33,56.56,6.57,0.37,74.73,40.9,6.53,61.49,6.92,72.91,38.65,0.55,74.37
Canada,2024,5.39,25885.42,0.5,69.45,0.47,0.12,0.49,10.87,0.74,803416287.11,61.59,6.69,0.47,66.75,39.74,5.14,58.91,5.96,59.95,45.58,0.41,74.76
China,2005,5.93,28391.64,0.57,67.34,0.54,0.1,0.36,10.82,0.71,610536822.61,60.07,6.3,0.47,70.97,40.51,5.07,63.27,6.12,61.62,44.66,0.53,73.66
China,2006,5.7,32879.66,0.62,68.79,0.49,0.18,0.47,11.26,0.81,618473782.15,58.07,6.48,0.53,68.84,43.07,6.06,67.54,6.07,72.76,41.18,0.42,76.15
China,2007,4.97,34427.82,0.5,67.22,0.55,0.15,0.54,13.18,0.77,765630415.09,53.98,6.52,0.48,67.55,38.93,6.13,57.36,6.39,68.6,37.62,0.42,73.25
China,2008,5.7,37408.77,0.64,64.52,0.47,0.13,0.42,9.18,0.79,691610084.17,59.43,6.85,0.41,64.84,38.74,5.82,73.09,5.6,60.1,36.84,0.55,80.4
China,2009,5.3,34667.44,0.47,72.17,0.38,0.07,0.45,10.96,0.75,730116295.56,61.13,6.45,0.5,66.67,39.89,5.74,62.91,5.51,68.21,47.12,0.45,76.93
China,2010,4.89,18293.95,0.59,66.89,0.53,0.11,0.52,12.57,0.72,657730217.86,63.1,6.92,0.49,67.44,40.98,5.79,66.49,6.48,64.42,54.29,0.55,76.58
China,2011,5.25,30723.15,0.5,64.74,0.54,0.05,0.51,12.47,0.71,857432701.32,60.59,6.61,0.51,63.11,43.46,5.92,63.4,5.89,70.26,46.36,0.54,72.55
China,2012,5.06,31460.98,0.56,70.0,0.5,0.17,0.51,11.75,0.74,967395819.33,60.63,6.85,0.53,75.96,40.09,6.62,67.81,6.54,67.42,39.03,0.54,69.18
China,2013,5.29,29063.93,0.48,66.92,0.54,0.14,0.51,11.61,0.74,789471782.94,54.39,6.76,0.49,82.87,42.71,5.73,68.9,6.06,69.05,47.52,0.51,74.38
China,2014,5.36,22136.2,0.63,65.69,0.5,0.13,0.48,11.43,0.75,1043968761.68,59.51,6.06,0.57,72.59,43.74,5.84,73.89,6.33,67.66,45.47,0.32,77.52
China,2015,4.92,22670.5,0.5,64.09,0.6,0.13,0.42,11.19,0.71,834544887.85,60.46,6.6,0.49,66.99,44.47,6.5,61.31,5.62,69.16,54.59,0.47,73.34
China,2016,5.7,26718.03,0.53,68.04,0.54,0.14,0.51,12.73,0.8,658279778.23,60.37,6.4,0.59,71.42,38.73,5.99,66.37,5.73,68.12,43.96,0.46,76.59
China,2017,5.59,28407.12,0.52,64.78,0.53,0.2,0.4,12.35,0.73,715016215.95,64.75,5.84,0.46,66.61,38.53,5.61,66.59,6.6,70.05,48.9,0.49,74.7
China,2018,5.49,33463.0,0.63,72.67,0.56,0.13,0.61,11.43,0.79,923273023.35,60.05,6.48,0.51,67.21,39.86,6.35,71.22,5.99,65.96,46.85,0.44,74.56
China,2019,4.85,30272.87,0.48,64.82,0.57,0.17,0.59,8.93,0.73,891805389.14,55.02,7.07,0.61,76.44,38.2,6.94,66.7,6.46,69.06,44.79,0.54,70.53
China,2020,5.17,33265.47,0.47,65.2,0.59,0.25,0.45,10.28,0.76,862913176.71,55.28,6.63,0.52,74.19,42.84,5.69,71.42,5.6,67.24,51.65,0.44,77.82
China,2021,5.69,33387.13,0.49,68.65,0.57,0.21,0.55,11.94,0.76,683747315.95,58.08,7.12,0.51,70.51,38.7,5.58,70.68,6.05,60.8,44.77,0.42,71.71
China,2022,6.0,33289.45,0.49,64.99,0.57,0.02,0.61,9.94,0.71,694260674.5,65.94,7.15,0.57,69.29,37.08,7.07,68.21,6.56,63.1,44.48,0.43,73.24
China,2023,6.39,30678.09,0.59,66.3,0.34,0.09,0.49,10.56,0.8,719736765.62,58.48,5.98,0.54,69.39,42.44,6.03,62.51,5.26,68.61,45.66,0.36,74.2
China,2024,5.3,39481.99,0.47,69.5,0.55,0.12,0.44,11.52,0.75,752148786.05,61.57,6.6,0.42,68.24,34.99,5.39,69.67,6.21,60.24,53.03,0.56,75.51
France,2005,5.75,32239.91,0.62,69.31,0.53,0.14,0.53,10.46,0.76,797503584.5,58.51,6.45,0.52,70.39,44.41,6.75,64.95,5.95,70.06,48.01,0.69,75.93
France,2006,4.88,31012.68,0.47,66.44,0.51,0.23,0.37,11.47,0.8,707454322.95,57.12,6.75,0.54,68.9,43.32,5.44,62.86,6.1,74.66,41.49,0.56,80.86
France,2007,5.24,30514.42,0.43,68.22,0.54,0.08,0.43,9.15,0.72,884066530.56,59.15,7.09,0.61,69.12,36.37,6.09,72.67,6.63,70.65,46.32,0.42,79.68
France,2008,5.55,26767.2,0.54,68.83,0.49,0.05,0.58,11.51,0.74,649291360.85,55.62,5.88,0.52,74.64,37.99,5.82,72.96,5.03,69.7,42.3,0.41,72.87
France,2009,5.67,29210.5,0.44,65.41,0.54,0.17,0.52,10.49,0.78,853499755.0,64.01,6.09,0.42,72.87,39.26,6.57,63.07,5.53,73.35,43.69,0.52,74.49
France,2010,5.31,21843.02,0.44,67.58,0.52,0.09,0.58,11.5,0.75,815004508.11,59.46,6.7,0.48,68.51,39.36,6.54,62.07,6.37,70.54,51.1,0.53,76.62
France,2011,5.25,30244.38,0.48,67.54,0.49,0.17,0.61,8.79,0.73,764623854.0,62.7,6.82,0.38,67.25,41.35,6.18,63.35,5.99,67.16,49.68,0.47,74.58
France,2012,5.89,33745.39,0.58,67.93,0.53,0.13,0.51,10.1,0.76,823423116.86,55.94,7.26,0.57,72.36,41.07,6.06,65.85,6.19,68.37,39.01,0.65,72.11
France,2013,5.33,32434.43,0.49,67.34,0.5,0.17,0.45,8.92,0.76,906191116.19,57.21,5.93,0.49,74.33,38.01,5.88,61.95,5.95,71.11,47.32,0.61,72.35
France,2014,5.5,29731.07,0.57,66.62,0.52,0.15,0.54,11.04,0.78,741757081.16,59.23,6.6,0.5,69.29,37.61,5.94,71.13,5.95,61.59,45.43,0.56,72.52
France,2015,5.61,21793.48,0.46,68.92,0.57,0.04,0.46,9.14,0.73,635158731.07,58.36,6.28,0.37,68.44,39.05,6.76,67.79,5.68,68.98,53.01,0.42,77.56
France,2016,5.45,35338.92,0.58,65.92,0.45,0.13,0.52,12.14,0.76,705882153.23,62.35,6.18,0.49,65.8,39.26,7.29,70.85,6.06,65.91,45.63,0.51,74.04
France,2017,5.52,28804.37,0.56,70.68,0.43,0.09,0.55,10.62,0.79,847379870.75,57.71,6.21,0.47,70.92,39.11,5.96,68.12,5.54,65.73,51.18,0.51,76.13
France,2018,4.94,31518.51,0.49,70.67,0.53,0.15,0.57,9.24,0.78,797545321.54,59.55,6.66,0.5,70.54,43.4,5.86,66.54,5.25,75.24,47.47,0.58,73.33
France,2019,5.25,23902.49,0.51,66.08,0.45,0.14,0.39,10.5,0.69,849912241.41,62.21,6.41,0.55,71.85,41.54,5.33,67.35,5.51,65.61,47.69,0.41,75.18
France,2020,5.07,28960.86,0.52,65.61,0.52,0.23,0.41,11.19,0.74,693561895.82,58.76,6.31,0.5,73.42,39.45,5.56,63.03,5.83,73.61,37.12,0.38,68.9
France,2021,5.34,27727.12,0.51,71.33,0.44,0.15,0.54,12.13,0.8,803775248.59,57.86,6.21,0.44,74.88,41.35,6.23,66.52,6.4,70.44,49.89,0.41,74.75
France,2022,5.39,26763.5,0.48,72.52,0.49,0.12,0.48,10.73,0.7,887010576.65,58.34,6.37,0.61,73.33,35.68,5.22,58.72,5.51,67.9,41.98,0.56,69.63
France,2023,5.46,28658.2,0.39,70.75,0.5,0.12,0.54,10.07,0.74,765553777.83,61.12,6.52,0.45,71.9,41.81,6.32,63.17,5.6,68.81,43.53,0.53,73.73
France,2024,6.05,27395.89,0.48,67.33,0.54,0.12,0.5,10.83,0.69,709322445.89,51.49,7.23,0.41,65.35,36.05,5.64,61.58,6.88,71.01,46.76,0.5,66.98
Germany,2005,5.5,32499.96,0.46,66.59,0.34,0.16,0.54,12.18,0.82,674040025.33,55.7,6.29,0.49,75.32,42.75,5.14,63.66,5.22,66.03,41.87,0.48,70.37
Germany,2006,5.46,31764.62,0.46,69.67,0.38,0.13,0.61,10.89,0.79,817628356.08,61.54,6.52,0.53,73.24,39.51,5.75,68.71,6.31,64.12,51.2,0.46,68.84
Germany,2007,5.26,33118.3,0.51,68.28,0.49,0.06,0.49,10.55,0.72,918101046.0,51.91,6.57,0.55,69.66,40.91,5.55,56.09,6.34,58.83,49.15,0.62,71.05
Germany,2008,5.44,30245.74,0.52,65.68,0.43,0.13,0.57,10.75,0.75,902195668.15,64.4,6.42,0.44,70.82,42.25,6.37,56.85,6.1,61.54,49.53,0.57,72.66
Germany,2009,5.55,32895.14,0.49,64.7,0.5,0.16,0.54,11.18,0.7,883733361.65,58.66,6.76,0.54,74.62,39.83,6.42,70.95,6.28,65.13,40.02,0.48,76.46
Germany,2010,5.46,30575.72,0.43,65.73,0.46,0.15,0.48,9.72,0.74,790802168.64,58.21,6.37,0.61,71.37,39.23,5.33,69.08,6.56,67.16,40.26,0.56,71.21
Germany,2011,5.17,41296.59,0.43,68.68,0.51,0.15,0.41,13.19,0.76,599761861.46,59.83,6.48,0.58,73.65,40.49,5.79,60.93,5.58,69.08,37.02,0.44,79.22
Germany,2012,5.57,34157.8,0.52,71.36,0.45,0.16,0.37,9.11,0.76,846873067.67,50.8,6.34,0.48,64.77,38.19,6.56,71.21,5.92,68.9,41.1,0.5,69.96
Germany,2013,4.93,35525.48,0.38,67.59,0.47,0.22,0.38,11.5,0.78,836097741.0,54.28,6.16,0.52,77.58,35.92,5.84,63.91,5.89,65.25,40.91,0.35,77.01
Germany,2014,5.63,24038.52,0.57,66.79,0.55,0.08,0.5,9.72,0.7,643962703.64,57.17,6.58,0.55,71.42,42.45,5.8,64.85,5.88,66.11,46.84,0.51,70.58
Germany,2015,4.99,30538.68,0.56,67.22,0.44,0.11,0.49,10.4,0.76,674045088.79,60.3,6.45,0.49,67.26,39.13,5.25,72.04,5.97,69.29,47.08,0.53,76.87
Germany,2016,5.34,25043.46,0.41,64.21,0.58,0.09,0.53,12.74,0.72,584265680.19,57.55,6.4,0.48,73.51,42.15,5.6,65.68,5.48,66.1,48.44,0.33,76.68
Germany,2017,5.15,33049.35,0.6,68.41,0.45,0.16,0.41,10.99,0.77,777363157.0,57.36,6.18,0.48,77.17,40.05,5.66,70.37,6.18,65.77,54.16,0.48,72.56
Germany,2018,5.85,31082.41,0.53,72.28,0.43,0.11,0.58,9.92,0.74,850777956.9,64.29,5.99,0.45,65.95,38.73,6.14,75.33,6.47,69.44,42.7,0.4,73.82
Germany,2019,5.86,35338.68,0.53,68.05,0.49,0.08,0.55,10.95,0.73,853379718.26,61.35,6.85,0.29,66.1,37.35,5.96,62.94,6.21,68.52,42.52,0.54,78.35
Germany,2020,5.19,34947.02,0.55,64.61,0.68,0.15,0.48,11.06,0.73,754686093.0,60.83,6.65,0.5,71.06,40.33,6.72,62.78,6.29,66.47,43.37,0.42,79.24
Germany,2021,6.27,28603.82,0.32,68.24,0.51,0.21,0.34,8.89,0.76,735720219.62,57.1,6.87,0.55,67.54,42.8,6.1,58.44,6.52,61.04,50.93,0.39,71.63
Germany,2022,5.59,39444.78,0.48,68.37,0.4,0.13,0.56,11.69,0.74,701141815.42,62.13,6.9,0.53,69.62,38.51,5.82,69.16,6.31,67.78,43.62,0.51,69.14
Germany,2023,5.22,29054.67,0.54,68.07,0.45,0.19,0.44,9.05,0.76,634551681.35,58.59,5.89,0.32,71.83,42.89,6.01,66.51,6.19,70.22,41.16,0.53,68.38
Germany,2024,5.1,35622.24,0.44,66.33,0.35,0.13,0.51,11.74,0.76,645273228.82,53.38,6.52,0.5,69.47,43.34,6.04,69.98,6.26,62.12,48.12,0.5,76.5
India,2005,5.54,28439.12,0.46,66.33,0.47,0.14,0.63,12.12,0.75,898190452.0,52.09,6.65,0.44,67.9,43.44,6.1,63.19,6.59,63.62,47.7,0.53,73.85
India,2006,5.25,34719.82,0.47,66.78,0.54,0.11,0.49,12.86,0.75,780599705.0,60.82,6.36,0.54,76.55,39.23,6.35,62.51,6.09,70.29,50.38,0.55,69.09
India,2007,5.67,32262.94,0.51,70.29,0.56,0.21,0.4,8.7,0.71,828798570.29,55.49,6.77,0.61,65.87,40.29,5.88,69.55,6.41,63.56,47.25,0.53,72.43
India,2008,5.14,24504.54,0.48,71.83,0.54,0.08,0.47,9.61,0.68,750876432.81,64.97,6.54,0.62,66.9,38.12,6.76,62.76,5.61,71.33,42.15,0.55,74.01
India,2009,5.46,33116.25,0.61,68.53,0.59,0.16,0.43,13.0,0.81,678512678.89,62.4,6.92,0.52,69.44,40.81,5.92,63.97,5.48,67.64,44.76,0.47,69.88
India,2010,5.28,27408.53,0.5,66.8,0.45,0.18,0.49,12.46,0.72,834322247.44,65.35,6.74,0.45,72.48,30.95,5.13,69.34,5.8,72.84,40.97,0.33,75.1
India,2011,5.23,33944.84,0.56,67.32,0.62,0.15,0.58,10.11,0.75,890574634.23,61.31,6.42,0.5,71.37,35.27,5.98,69.62,5.95,71.68,48.46,0.46,72.61
India,2012,4.93,30477.1,0.52,69.61,0.44,0.1,0.56,12.23,0.77,781293016.77,63.24,6.81,0.42,72.06,45.69,6.19,65.0,6.44,75.5,53.61,0.48,77.14
India,2013,5.97,37590.49,0.48,65.22,0.76,0.18,0.58,12.05,0.75,653883857.44,64.15,6.34,0.44,61.42,45.43,6.45,57.72,5.29,71.41,38.62,0.37,72.87
India,2014,5.16,25642.18,0.44,71.8,0.55,0.15,0.59,10.72,0.78,780480614.11,60.55,6.67,0.55,64.64,34.01,6.0,67.37,5.1,66.31,47.74,0.41,72.28
India,2015,5.15,22941.5,0.53,71.71,0.47,0.12,0.49,10.29,0.77,963689958.57,64.65,6.24,0.51,67.45,44.13,6.19,60.03,5.87,70.32,53.14,0.53,69.0
India,2016,5.61,28222.36,0.52,68.7,0.4,0.09,0.56,11.69,0.72,673538047.62,57.82,7.01,0.65,67.87,40.8,5.89,65.49,5.66,67.73,44.01,0.53,72.36
India,2017,5.94,31484.28,0.48,68.87,0.48,0.13,0.52,9.57,0.77,783154219.12,61.71,6.92,0.43,68.21,41.76,6.36,64.73,5.19,66.64,55.12,0.47,74.6
India,2018,5.83,34127.84,0.61,66.87,0.46,0.13,0.51,9.99,0.77,584487742.81,57.12,6.11,0.47,75.48,40.59,6.38,63.1,6.88,65.81,43.7,0.51,77.38
India,2019,6.19,23247.61,0.36,66.92,0.45,0.1,0.46,9.53,0.74,782865151.87,58.97,6.32,0.6,67.85,37.93,6.8,63.47,6.19,64.5,50.87,0.54,67.49
India,2020,5.76,28823.8,0.52,69.93,0.41,0.17,0.46,10.2,0.78,795401736.32,52.72,6.54,0.6,70.15,40.85,6.21,63.77,5.84,63.63,49.54,0.47,69.28
India,2021,5.78,35416.49,0.48,69.13,0.51,0.1,0.53,10.55,0.75,515034320.78,51.9,6.58,0.54,66.96,42.0,5.72,62.16,5.93,65.16,40.62,0.44,76.48
India,2022,6.0,21406.99,0.5,66.88,0.39,0.19,0.53,10.04,0.77,862198571.25,58.53,6.69,0.58,72.39,40.58,5.9,69.13,6.49,68.98,50.93,0.5,73.14
India,2023,5.51,32105.98,0.48,69.8,0.5,0.15,0.47,11.78,0.76,710554074.18,61.47,6.42,0.51,70.61,40.2,5.82,67.1,5.89,69.24,46.81,0.46,71.94
India,2024,5.6,31323.18,0.43,71.78,0.45,0.24,0.51,14.3,0.7,746884835.79,64.06,6.59,0.55,67.0,46.75,6.36,51.28,6.0,64.83,39.33,0.46,71.34
